 ,Location 1,Location 2,Location 3
অতিরিক্ত বেশি চাটার কারণে তারেকের পায়ের চামড়া ক্ষতিগ্রস্ত হয়েছে সেজন্য অপসারণ,Sirajganj,,
অভিনন্দন বাংলাদেশ সরকারকে।,Dhaka,,
চুপ্পু আহারে বেচারা।শপথ পড়াতে পারল না,Dhaka,Panchagarh,
আমার মেয়ে মিথিলা লেখাটা পড়েছে মাশাআল্লাহ,Dhaka,Gopalganj,
Khobor ta nice and attractive,Dhaka,,
আসকে আমার মন ভালো নাই এত চাটাচাটি করেও লাভ হলো না,Dhaka,Pabna,
চলিতেছে সার্কাস,Dhaka,,
Alhamdulillah,Dhaka,Faridpur,
Varatia social media koi gelo jomat er??,Dhaka,,
Ahare chuppu,Dhaka,Gazipur,
ঠিকই আছে।,Dhaka,Rangpur,
সরিষার তেলে মনে হয় ভেজাল ছিল,Dhaka,,
Ahare,Dhaka,,
"""চাচাই চাইছিলো ইদটা অনন্ত গণভবনে করতে, তা আর হইলো না""",মেহেরপুর,Dhaka,Meherpur
ইউসুফ সরকারকে যদি ইট্টু...,Khulna,Jessore,
অবশ্যই নতুন রাষ্ট্রপতি দেশেএখনই প্রয়োজন।,Dhaka,,
আলহামদুলিল্লাহ দালাল মুক্ত দেশ চাই,Dhaka,,
শেষে তেল বাজী করে লাভ হলো না কাকা শুধু শুধু ইমেজটা নষ্ট করে দিলেন।,লক্ষ্মীপুর,Dhaka,
ওনার গদি নিয়ে টানাটানি করাতে অনেক কথা তো প্রকাশ হলো।,Dhaka,,
তেলে কাম হইলো না?,Dhaka,,
চাটখুর ও কট,ঢাকা,Dhaka,
Tarek Hasan Biplob vai,জামালপুর,Jamalpur,
Sob fa's hoye gase bangu dr tai akn dhama chapa dite uthe pore lagse,Dhaka,,
কি জানি মিস করে গেলাম! কি বলসে?,Dhaka,Gazipur,
লোকটা যেই গাছের ছায়ায় অশ্রয় নিয়েছিলো সেই গাছটা কাটার কি দরকার?,রংপুর,Dhaka,Barisal
না কেনো ওনাকে রেখে দিক নতুন সরকারে খুব ভালো মানুষ!,Chittagong,Khulna,Bagerhat
সে হচ্ছে স্বৈরাচারী সরকারের গার্জেন ওকে আইনের আওতা আনা হোক,Sylhet,Habiganj,
চুপ্প্প্প্পু,Dhaka,,
কলম ছাড়া রাষ্ট্রপতি,Chittagong,,
খায়রুল দেওয়ান' কে রাষ্ট্রপতি বানালে কি হয়?,Dhaka,,
Khub valo,Naogaon,,
"""উনি সেচ্ছায় পদত্যাগ না করলে এই নোটিশের কোনো মূল্য নাই,""",গোপালগঞ্জ,Dhaka,Gopalganj
যাক একটাতো ভালো খবর পাইলাম কিন্তু কথা হচ্ছে যাকে নিয়োগ দিবে যেনো দেশের ভালোর জন‍্য উত্তম প্রমাণিত হয় এখন দেখা যাক বাঁকি পদগুলো…,Dhaka,,
চুপ্পু তো একদম চুপ হয়ে গেলো..!,Dhaka,,
সঠিক সিদ্ধান্ত,Sylhet,,
তেল মেরে ও অবস্থান ধরে রাখা গেলে নাহ আহা সোনা গো আমার,Sylhet,,
ড. ইউনুস কে রাষ্ট্রপতি বানানো হোক,Chittagong,Barisal,Jessore
চাটা চাটির শেষ।,Narayanganj,,
চাটাচাটির শেষ গড়বে শহীদ প্রেসিডেন্ট জিয়াউর রহমান এ-র নতুন প্রজন্মের নতুন বাংলাদেশ। তারেক রহমান এ-র নতুন প্রজন্মের নতুন বা…,Dhaka,,
চিং চাং পং,Sylhet,,
এত এত চেটে লাভ হলো না,Dinajpur,,
লাভ নেই,Dhaka,,
খন্দকার মোশাররফ কুমিল্লা ১ এটাই হয়তো প্যালান…,Chittagong,,
ভা‌লো হয়‌ছে!,Chittagong,,
আহহহহ তেলের দামটা স্থিতিশীল রয়ে গেলো। দুঃখজনক।,Barguna,,
৩ জনকে শপথ পড়িয়েছেন আর কতজনকে উনার কাছে যে শপথ নিতে হবে কে জানে,Dhaka,Sylhet,Habiganj
এই মাথামোটা আকামাটা এখানে কি করে,Dhaka,,
Onake July jadughore rakhar jor dabi janacchi,Dhaka,Chittagong,
Ahare,Sirajganj,,
এবার চুপ্পুর তৈল মারা বন্ধ হয়ে যাবে।,Rajshahi,,
"""সম্পর্ক বদলে গেলো একটি পলকে,,,,,,,,,,""",Chittagong,,
BNP er eto Mood swing hoy ken,Dhaka,Munshiganj,
Uchit kaj,Dhaka,,
"""আমরা ওনাকে চাই,ওনার মত রাষ্ট্রপ্রতি পাওয়া ভাগ্যের ব্যাপার।""",Chittagong,Comilla,
আহা রে সোনাগো আমার খুউব কষ্ট বলো,Dhaka,Chandpur,
জানাজা অনুষ্ঠিত হবে কখন?,Dhaka,,
এটা ঠিক আছে কারণ সৈরাচারের রাষ্ট্রপতি,ঠাকুরগাঁও,,
এটাই স্বাভাবিক।,Dhaka,Narsingdi,
এত কিছু করার পরও শেষ রক্ষা হলো না।,Chittagong,Comilla,
তাহলে এখন এটা কি ক্ষমতার অপব্যবহার হবে না যে মেয়াদ শেষ না হতে একজন রাষ্ট্রপতিকে অপসারণ করা এটাকে নেয় নাকি অন্যায়,Chittagong,Noakhali,
"""আইনি নোটিশে রাষ্ট্রপতি অপসারণ হাস‍্যকর, সংবিধান অনুযায়ী সব কিছু হবে। বর্তমান সরকারের সংসদ অধীবেশনে সংসদ সদস্যরা ইচ্ছে করলেই বর…""",Dhaka,,
খাইরুল ইসলাম,কুষ্টিয়া,Dhaka,Kushtia
এত এত চাটাচাটি করেও কোন লাভ হলো না,Tangail,,
দে লাড়া,Dhaka,Jamalpur,
এইটা কেমন খেলা?,Chittagong,,
আমরা চাই আরো থাক,Dhaka,,
Rajakarera abar notish disse.,Dhaka,,
চাটলে নাকি প্রমোশন হয় এখন দেখি ডিমোশন হয়েছে,Chittagong,,
রাস্ট্রপতি গভর্নর নারে,Dhaka,,
এত পাম দিয়েও কাজ হলোনা,Dhaka,Khulna,
তেল মেরে লাভ হলো না উল্টো ক্ষতি হয়েছে,Dhaka,Mymensingh,Gazipur
হায়রে দেশের অবস্থা,Dhaka,Jamalpur,
"""ইউনুসের সময় পারেন নি,আর এখন এটা কিভাবে করবেন.!""",Rajshahi,Barisal,
আই হ্যাভ এ প্লান,Chittagong,Bagerhat,
Cagol kobir pathaice aini notice Mani ki ar bolbo.,Chittagong,Lakshmipur,
